,videoId,comment,author
27,v6EjmbMgv80,É normal o 1000xm5 desconectar após 1h de uso assistindo filme na tv?,Leonardo Peneluc
28,v6EjmbMgv80,The ANC is WORSE than the XM3 and XM4 because of the horrendous decision to add forced auto ANC. The Sony forums are overflowing with complaints from users. I'm returning mine. THUMBS DOWN.,HikaruOfficialSouthAfricaFanclub
29,v6EjmbMgv80,🚪🩸🐴.   😭🔫 0:02,Branigan Irby
30,v6EjmbMgv80,"Yo, bring back the Surround VPT.",Jin Raigami
31,v6EjmbMgv80,"could you please tell me how come after 2 hours of use Sony WH-1000XM5  it's so painful for ears?? 
should i change my Earpads and order for 30 usd new one ???
pay extra more for  uncertain that im not sure at all will solve the pain!!
someone help!! (-:",Ron Yair
32,v6EjmbMgv80,Do not buy these headphones. They are the worst. The connections will drive you crazy.,gutenbird
33,v6EjmbMgv80,What is the life expentancy of this headphone? I would't wanna have to buy this every two years,Benny
34,v6EjmbMgv80,Sony is the best product in world.I love Sony product so much.,bony ahmed
35,v6EjmbMgv80,"Don't get me wrong, the XM5 noise cancelling is superior when the AI isn't confused. I'm a little late to the party with this one. I once was a BOSE person. Then I discovered the XM3s after seeing reviews. And then I went to Fry's and tried them. Compared to the BOSE that were out at the time the XM3s were out, I was sold. Fast forward and I'm still rocking the XM3s. I decide to take a leap of faith and skip over the XM4s straight to the 5s. My first impressions of the new design did not excite me. I prefer the XM3 and 4 design simply because they are similar to the BOSE design of the past. The 5s do not clamp down on my ears. I have smaller ears also and the bigger hole for the ear pads swallow my ears making the ear cups so loose on my head that the head phones fall off. Also, if a person wears glasses, the ear pads do not create a good enough seal to keep the noise cancelling quiet and out side noises out. The overall design does not work for glasses, small heads, and small ears. The headband should be thicker with more padding. I like the concept of the overall design and understanding that Sony was competing with BOSE but I think the wearable design could be so much better. 

The headphones are so lightweight that I did not feel they justified a $400 dollar price tag. The smaller drivers, the vegan leather on the ear pads are horrible. They sound more BOSE like than Sony like. The Ear Pads need way more cushion. They are not thick enough. 

For the controls, they are similar to the previous models. I just hate the fact that the noise cancelling adjustment is through AI and not the Optimizer as in the previous models. There were times I was talking with my headphones on (without speak to chat on) and the noise cancelling was so confused thinking I was moving when I was not.  I tried for two days to love these headphones. But I just couldn't. They were way too big for my head and the sound just didn't match my expectations. 

In other words the XM5s are the BOSE of the Suburbs while the XM3s are the best for the Urbanites. 

Hopefully the XM6s will outdo all previous models. Sorry Sony I had to return them to Best Buy. Sticking with the XM3s until they die.",Steph G.
36,v6EjmbMgv80,Does anyone know this song name?,Amr Sayed
37,v6EjmbMgv80,A Sony não consegue resolver um problema com o jojo novo q teve a instalação de campanha suspensa.,Jefferson Henrique
38,v6EjmbMgv80,Самые неудачные наушники,Gera
39,v6EjmbMgv80,its so crazy how they got Mbappe for the commercial,Alan Gonzalez
40,dEHYA-jACoU,Love these headphones and dont get the issue you do woth the esr cups. Had mine on for hours..,Gez
41,dEHYA-jACoU,"XM5s suffer from a design fault and the plastic frame physically breaks quickly at its weakest point. 

This is a design fault reported by people who bought them.  Sony should be petitioned to provide a replacement for this in XM5's warranty.

My XM3s and XM4s never broke like this even though i used them the same for years.

Airpods Max on the other hand are non-collapsible as well but they are made of strong all-metal frame.",FG Thind
42,dEHYA-jACoU,"Not sure how can anyone on their right mind call the airpods max more comfortable than the XM5, they're nearly double the weight and clamp on your head so strongly, not to mention the (subjectively) ugly design, only one who should even consider them is someone who's so deep into the Apple eco system to the point where comfort, looks and practicality are not important",TheStarryKnight
43,dEHYA-jACoU,"I own this headphone and the sound quality is really overrated. Any audiophile would tell you the same. But overall good. Very comfortable, decent ANC, and long battery.",J C
44,dEHYA-jACoU,They look so silly,j5
45,dEHYA-jACoU,You have not mentioned the missing sidetone feature which is so important for taking calls (where you actually hear your own voice while speaking with someone),Paul Z
46,dEHYA-jACoU,jut got one and honestly really disappointed in the sound quality. ANC is superb but it sounds muffled and muddy. I have high end hifi at home but not expecting the xm5 to come closer but seriously this is worse than my XM3 earbuds.  what are all the hypes...,Alex LIN
47,dEHYA-jACoU,"I'm seeing a lot of comments online saying this product has a build problem which involves the hinge rotator cuff part breaking very easily (like a month of use), is this true? I'm thinking of returning this product or exchange them for Bose Quiet Comfort since it doesnt seems too durable can anybody help me 😥😥",Benny
48,dEHYA-jACoU,"Just got them they’re on charge. What’s your fave eq

I suck at manual customise eq so I gotta find good ones
What do you use

Also I read when you sing or talk the music stops, how do it turn that off?

For the price lamenbut they’re so wide and ugly I agree and everyone has a lot of issues with the, but I’ll be using them at home mostly",Oh Keh
49,dEHYA-jACoU,time it took to explain name is to long you could have saved time saying it,Annie May Flower
50,dEHYA-jACoU,"The extra features is something I never use. I had the xm3 for.. I believe 4 years. Still perfect! I only switched to the xm5 because the battery started to get less. Yes I could have bought the xm4, literally the xm3 but a little better.. but the price difference was so small that I would rather buy the new ones. Overall I'm happy with the xm5! But personally i like the xm3 xm4 design better.",Vanssz
51,dEHYA-jACoU,The Tom Hanks of headphone reviews,tony tramonti
52,dEHYA-jACoU,"ahh hes an Apple goober, makes sense now",PinguLifts
53,dEHYA-jACoU,clip them mf nails boy my GOD. good video otherwise,Michael Gammell
54,dEHYA-jACoU,"Very nice review, thank you! 
The ear cups size issue can be tested in a shop, but what I was not aware of is the heat. I am thinking to return mine because I can only wear them for max 30-40 minutes until my ears feel really warm (it is still spring time here, not summer). 

Sound quality, ACN is far better than my in-ear Airpod Pros.",Ladislav Szolik
55,dEHYA-jACoU,I been usin my xm4 for 2 years already and i just got the xm5 2 weeks ago i prefer the xm4 over my xm5 the xm4 sound louder than xm5,steven Johnson
56,dEHYA-jACoU,"I rate Sony's after sales service as nothing short of terrible. When I bought it home, the earphones were already a little bit flawed. I didn’t pay much attention to it at first. I bought it for two months, and the rotating part fell off. It’s not my intentional damage, it’s the quality and design of their products question. At the same time, many people have such problems. Their customer service didn't help me, just gave me 80$ off and told me to buy a new one. Sony didn't want to fix my problems, they just wanted to make more money from me. This made me very angry. As far as Sony is concerned, all physical damage is not covered by the warranty, which means that no matter what kind of problem you have with your headphones, they will not help you fix it. It will only let you contact their customer service, and tell you that they can only give you a discount of 80$ and you still have to spend 320 to buy a new one. It is recommended not to buy their products casually.",付嘉毅
57,dEHYA-jACoU,"It's bass, not base.",Greg Smith
58,dEHYA-jACoU,After 7 months with the Sony XM5's and having owned the XM3's for years I would say do not buy the XM5's.  They are buggy and the support from Sony is useless.,Paul Shearer
59,dEHYA-jACoU,"I took my XM5 on a plane and was wearing it while touching down. I suddenly heard something popped from the inside and before I knew it the sound on the left cup went intermittent it was so annoying. Luckily it was still within warranty and I was able to exchange my faulty one with a new set.
So if you guys are planning to take this on a plane ride, you might wanna take it off and turn it off during departure and landing just to play safe.",ッnotme
60,BdvOuKTi3CE,"3:00 This adapter isn'T only for airplanes. This is a ""Standard"". Most Laptops and PC's have those spacing standards even nowadays. So it is very important to have this option....",DerEineDude
61,BdvOuKTi3CE,The XM5 is only 5 grams lighter. I had to mention this bc you said one was lighter than the other,Zach Mueller
62,BdvOuKTi3CE,"I had the xm3, xm4, and wanted to upgrade. But you said less bass? Hell naw, all I needed to hear.",Saturn Matrix
63,BdvOuKTi3CE,It's a dealbreaker for me that the XM5 don't fold.,YO!
64,BdvOuKTi3CE,"Had the xm3 xm4 and now xm5. Wore the xm4 for an average of 6 hours per day for 3 years and now switched to the xm5. I wear them for music and calls and ear protection during work (woodworking). Reason for le to upgrade to the xm5 was, that whenever I answered a call on the xm4, nobody would hear me. To fix the call, I had to quickly disconnect and reconnect bluetooth -so the other end wouldnt know for 5-6 seconds, what was going on. Vey annoying. No problems with the xm5's. Also...calling quality is worlds better (people hear me perfectly, which was not the case with the xm4).The noise cancelling is not as good in the xm5 as it was in the xm4 (circular saw, and other very loud machinery)...xm4 was amazing in cancelling fast changing high pitched and loud noises, whereas the xm5 is doing a considerable worse job. My experience. I wouldnt upgrade acain, but am keeping them because of the phone answering function actually working. So...if you use them for calls...stick with xm5. If you use them for (really loud) noise cancelling - then xm4.",Zorbey Schuster
65,BdvOuKTi3CE,Give people your buyers worth of the money they pay for your premium headphones. Make sense why short charger. Long quality usb c chargers are way better.,Ryan
66,BdvOuKTi3CE,I really need this if I sleep with my dad in a hotel. AUUUGGGGHHHH,TheGoldGallus animation
67,BdvOuKTi3CE,Very few comparisons are worse than yours,mr B
68,BdvOuKTi3CE,"Where I live I can get new pair of XM4's for 250 USD and new pair of XM5's for 340 USD.
I've read a lot of reviews and I am still not sure which one to get 😅
Even though I like the smaller size of the XM4's case, I have to admit that I would use the headphones mostly at home. I also have a bigger head than the average guy I guess :) Any recommendations?",Serhad Botan
69,BdvOuKTi3CE,Why do everybody revew the case?   Ive never seen anyone use the case. You cuck it on a shelf in the wardrobe but you forget about it,kalle anka
70,BdvOuKTi3CE,hearing this on WH-1000XM3.. Still sounds good..,Another FPS Player!!!
71,BdvOuKTi3CE,"Thanks for creating and sharing! Great work, as usual!",Norwegian Dreams
72,BdvOuKTi3CE,THE XM4 ARE FAR BETTER TO TRAVEL WITH THEY FOLD UP MUCH SMALLER IN TRAVEL CASE. XM5 ARE FAR MORE BULKY TO TRAVEL WITH BATTERY LIFE IS 95% THE SAME. ❤,Kody Adams
73,BdvOuKTi3CE,How does the XM5 compare to the Bose voice calling and background canceling when making a call?,JW🎃
74,BdvOuKTi3CE,"I'm for portability. Since they share the same battery life, I'd go for XM4",israel
75,BdvOuKTi3CE,"I recently flew to Tokyo with my XM4's, as always they sounded great for the whole 9 hour flight. A friend of mine insisted on me trying out the XM5's. So, before I left Tokyo I bought a pair, not cheap. Anyway, flew back to L.A with the XM5's and once I went through customs simply threw them in the trash. Pure garbage.",SladeBling
76,BdvOuKTi3CE,"How do they sit on the head comparatively, during workouts?",Marco Motivated
77,BdvOuKTi3CE,"I managed to grab the xm5s on sale and they were the same price as a brand new pair of xm4s (350). The xm5s are insanely comfortable and the EQ in the app is very helpful, also I kept seeing reviews of the folding hinges of the xm4 breaking after a year. Big nope",HangYoSelf
78,BdvOuKTi3CE,4s. Based just on looks for me. The rest - nothing to warrant price difference,death bystereo
79,BdvOuKTi3CE,"If talk only about the sound quality, xm4 got better bass kicking?",Jc Sontinou
80,zolOnpuOHaA,"Note: It looks like we didn't try out the touch controls enough or actually use them correctly. Maybe we'll give this a more in-depth look at LTT. Reply back on precisely what questions you have about them, and like this comment, so we can make the case to the powers to be!",ShortCircuit
81,zolOnpuOHaA,What is the difference between these Sony m5 and the new Skullcandy anc2 crusher and which would you choose??,Kenneth Rasmussen
82,zolOnpuOHaA,so dbrand is overpriced🤔,Mario
83,zolOnpuOHaA,is it water/sweat proof?,Satish Singh
84,zolOnpuOHaA,"This was the first video I thought of after the Gamers Nexus expose. Failing to use the touch controls entirely, it's somewhat baffling as ""tech people"" they would make such mistakes and publish them.",JoMike Milly
85,zolOnpuOHaA,"old video but some thoughts
1. might as well use nfc to pair if you have a laptop nearby
2. linus is impatient and doesn't even put in effort to learn how the touch controls work
3. if you take a second to think about who the headphones are made for, you'd realize that these aren't made for audiophiles but for casual users to have decent sound quality
4. god I hate the way linus treats most tech like it's disposable",Anthony Wang
86,zolOnpuOHaA,I've never heard anyone pronounce Alexa like that lol😂,The Bed Doctor
87,zolOnpuOHaA,me listening to this on my brand new XM5's ,Vagabond
88,zolOnpuOHaA,One of the best,MaximumGAME
89,zolOnpuOHaA,you have to double tap to pause and play and you have to place your palm on the touch panel not place in front on touch panel,Andrews Sharvin
90,zolOnpuOHaA,Great headphones but they  turn them self off a lot be careful because they do break easy,Jason Mark
91,zolOnpuOHaA,"[pt-br] Uso um Sony XM3 há quase 5 anos... acabei de fazer um ""upgrade"" para o XM5... Dois dias de uso e já solicitei devolução... Realmente deveria ter confiado nos fórums online, onde o pessoal estava falando que: ""se seu XM3 quebrar, comprei outro XM3""... Infelizmente o XM4 e o XM5 não são melhores que o XM3.


Falando um pouco mais em detalhes, na minha opinião:
- Cancelamento de ruído: ambos são bons, mas o XM3 consegue cancelar melhor os ruídos mais agudos (barulho de teclado, pessoas falando... XM3 ganha de longe)
- Conforto: XM5 esquenta mais a orelha, e o suporte de cabeça fino machuca depois de mais de 1h de uso.
- Qualidade do som: fiquei horas mexendo no Equalizador do XM5 pra tentar chegar perto do padrão de fábrica do XM3... Mas os agudos ainda parecem um pouco mais ""estourados"", e o grave, embora bem próximo, no XM3 é mais encorpado.

Decepcionado... Espero que a Amazon aceite a devolução.",Felipe B
92,zolOnpuOHaA,"""XM Force"" get it?",BABYSNAILY
93,zolOnpuOHaA,Having owned the xm5s for 6 months and seeing linus try to figure out the buttons was frustrating haha!,smitchen
94,zolOnpuOHaA,"I have had these headphones for a few months now, this vid popped up in my feed and I thought hey, I wonder what Linus thinks of them. I wonder if he'll be annoyed that there's no included cables. There's cables!! I had no idea that middle bit was a compartment with stuff in it not just a molded holder. Thanks for that.",Lord Doody Vs
95,zolOnpuOHaA,which one is best for watching movies?? Mainly sound clarity Airpods max or sony xm5,Aaryasree Enterprises
96,zolOnpuOHaA,"I can’t take anyone serious who says Sonys headphones are better in ANC than the Max.
Who want heavy headphones? Im not paying $450 for a pair of plastic headphones who don’t even feel good on your head let alone sound good. Nor do they even come close to apples ANC. You don’t even feel them after a long while. I went out after my APM died and got the XM5s and oh boy was I dissatisfied and disappointed, it feels cheap, dinky and just like a toy compared to APM. The noise cancelling? APM beats any Sony or Bose by miles. Sound? APM, all day. 
Price? With APM on Best Buy being basically $120 less there’s no competition. Like no competition at all. I had to return XM5s just after 12 hours, worst headphones I’ve head.
The touch controls on XM5s were worthless, volume control on it was absolute abysmal. 
The headband is one of the worst I’ve ever felt. Even Beats Solo from 2013 beats them. The Transparency mode? lol not even gonna say anything because it’s embarrassing for a pair of $450 headphones. 
The ANC on Sonys is not good compared to apples. Literally, I can’t take you seriously if you say otherwise.
Move your headphones just a minimal amount on your head and it just fucks the ANC on the XM5s or 4s, it just doesn’t work correctly. Touch the APMs or hang them odd on your head? Fucking perfect every time.",Yaany
97,zolOnpuOHaA,Linus just now discovering his voice is annoying.,Kent Kravitz
98,zolOnpuOHaA,For one you need to touch the ear cup not hover over it. You have no idea what you’re doing. You also went into the custom eq and did nothing lol.,Jason Werle
99,zolOnpuOHaA,This should be captioned : David Guetta reviewing Headphones,Mohit Mahna
100,qnEKEI4ZoHo,Become part of the Savvy Fam: https://ezbiolink.com/thesavvyfam,Hardware Savvy
101,qnEKEI4ZoHo,Sonu sood donated sperm somewhere,Sumanth Dino
102,qnEKEI4ZoHo,"Wow, sounds exactly like my XM4s that I'm using to watch this video",Jennifer Terrell
103,qnEKEI4ZoHo,"its better be come with a ps5, wtf is this price",MrHohor
104,qnEKEI4ZoHo,If you really want to experience music and sound then get yourself a pair of IEM earphones,firehazardFox 15
105,qnEKEI4ZoHo,Ioove my airpods max 😅,James Mcphil
106,qnEKEI4ZoHo,In a way I prefer my xm4? My xm5 keeps falling off,Trendnet18
107,qnEKEI4ZoHo,I’m returning mine they feel cheap imo,Mirage Media
108,qnEKEI4ZoHo,My $25 sounds like a premium headphone,Arthur Morgan
109,qnEKEI4ZoHo,So they sound the same as my 99p headphones?,Zombie
110,qnEKEI4ZoHo,Sounded like shit 💀,Splipper Skattle
111,qnEKEI4ZoHo,"The XM4 and XM5 have the same problem people used to shit on Beats for back in the day. They are insanely base boosted and don’t have a balanced, neutral sound profile. Tbh there’s plenty of more quality headphones if you really care about balanced sound profiles for less than $350-400 Sony is charging for the XM4 and 5.",Matthew Roth
112,qnEKEI4ZoHo,Me buying $100 IEMs that rival $500 headphones every day of the week while also owning $180 headphones that rival $1000 headphones.,burns0100
113,qnEKEI4ZoHo,you sound like mordecai,hitachiii_ _
114,qnEKEI4ZoHo,What the hell kind of grift is this channel and why does it keep coming up,J R
115,qnEKEI4ZoHo,"I was expecting American company. 
But Sony? 
Please Sony leave this sort of sleezy sales pitch to the yanks.",Dean Timbo
116,qnEKEI4ZoHo,How you turn them to speaker mode,Elevated Emotions
117,qnEKEI4ZoHo,No headphones on the sound quality is insane,PimpStick
118,qnEKEI4ZoHo,My headphones started to sound good now. 😂,Sarvesh Nagraey
119,qnEKEI4ZoHo,best purchase ive ever made with xm4 headphones,RoadToSuperSaiyanGod
120,UZhn-Q5OhJw,"Did you buy the Sony XM5s? If so, are you satisfied?",Mark Ellis Reviews
121,UZhn-Q5OhJw,I have the Bose 700 (4 years now) but the pads have clompletly worn out! the foam is vissible so not long term use bad build quality in that department. thats why I am looking around!,Erik R
122,UZhn-Q5OhJw,"XM5s suffer from a design fault and the plastic frame called pivot physically breaks quickly. 

This is a design fault reported by people who bought them.  Sony should be petitioned to provide a replacement for this in XM5's warranty.

My XM3s and XM4s never broke like this even though i used them the same for years. What’s the point if the headset breaks mechanically quickly.

Airpods Max on the other hand are non-collapsible as well but they are made of strong all-metal frame.",FG Thind
123,UZhn-Q5OhJw,What is the difference between these Sony m5 and the new Skullcandy anc2 crusher and which would you choose??,Kenneth Rasmussen
124,UZhn-Q5OhJw,I never use the case with my xm4's. I'd be more inclined to use the case if it acted as a power back or backup charger for the headphones.,[insert Name Here]
125,UZhn-Q5OhJw,"true, as long as you don't interact with other people, the XM4 is the best choice. but let's be honest - the XM4 user can't make phone calls normally, especially on the street. The XM4's microphones are a massive disaster, a notable argument that is unfortunately not given enough attention in XM4-XM5 comparisons.",PriitDemiurg
126,UZhn-Q5OhJw,"Gotta disagree with the case being the most important aspect of headphones. The AirPods Max are currently one of the most popular sets of over ears, and they have an absolutely ABYSMAL case, nor do they fold. Most people do not in fact use the case, seeing as how it’s headphones are usually simply stored around one’s neck when not in use, such as on long trips/commutes. The only real time anyone would need a case in reality is at home to keep them dust free, or at work. Sure the old case is way better, but not drastically so to the point where the new ones are not manageable. If I’m shopping for a pair of noise cancelling headphones that sound great and are comfortable, my first thought would never be, is the case small? Unless they’re in ear buds, in which case portability is a lot bigger of a selling point.",Just Cruz
127,UZhn-Q5OhJw,This man really just said the case is the most important part of headphones,idkman
128,UZhn-Q5OhJw,"never been good, avoid Sony like plaque. Don't take any trials from them even if they pay for it till my last day of breath",Carlos
129,UZhn-Q5OhJw,"How good are they paired with an iPhone?
How good is the sound when listening from an iPhone? are there any problems with calls and etc",Igor Bolharyn
130,UZhn-Q5OhJw,"How would you compare sennheiser momentum 4s against XM5s?
Better price,  better battery, personalized equalizers",Nirmal
131,UZhn-Q5OhJw,I hear not a single reviewer about cup depth. My ears are sticking out a bit. My Beyerdynamic DT 900 Pros don't make contact with my ears. Will the XM5's?,kcvriess
132,UZhn-Q5OhJw,"I upgraded from the xm4s to the xm5s. Neither would qualify as an audiophile headphone and you wouldn't expect them to be but the xm5s are more refined sounding, balanced and closer to that target (I've owned many audiophile headphones and have a good reference). The xm4s have too much bass bloat and lack speed and resolution. The xm5s have very muted upper treble and can sound ""dead"" but the built-in eq can fix that. Other than that they're very pleasant sounding if you're not doing any critical listening and just want to enjoy music in the background. They also have virtually no background hiss, which the xm4s do have so they're effectively quieter. Certain frequencies the xm5s cancel out better too.",Cas Perry
133,UZhn-Q5OhJw,Bro your voice is like the automated voice from tik tok,Nitikesh Pujari
134,UZhn-Q5OhJw,Just save some money and go buy the Audio Technica ath-m50s... They are studio quality and affordable...,TyeBo
135,UZhn-Q5OhJw,"I juts got to see your review until today and don’t know if I regret buying them , I had water damage on my xm3 and wanted to upgrade and I got a sweet deal on a pair of xm5 at 200 dollars USA brand new, what do you think?",Valentin Sanchez
136,UZhn-Q5OhJw,Oh they dont fold? Absolute gamebreaker for me for a portable headset.,TheStaniG
137,UZhn-Q5OhJw,don't listen to this guy every other reviewer knows whats there talking about this guy is just a hater,Kade Dalton
138,UZhn-Q5OhJw,portability/case & lack of folding is annoying but i dont travel w/ headphones as im worried theyll fall off. i dont want a pair of $400 headphones to fall & get damaged (which is why i travel w/ airpods instead) so the case & inability to fold arent deal breakers for me. what i do however is sit at my desk for hours on end & i have not once in the 6mo ive had the xm5s complained about my head/ears hurting or any discomfort. i do wish they fit a bit more snug so they wouldnt slide off so easily but i have a tiny head & only sit (not move much) w/ them on lol other than that they have been very good to me,eryn
139,UZhn-Q5OhJw,4:24 sold,meshzzizk
140,eMqUiNx3-xo,"Bahasa indonesia ne ,Bersih sangat terpercaya",Hanif Mahfan
141,eMqUiNx3-xo,Nkoo,Lau Fatt
142,eMqUiNx3-xo,When it will be available in India????,ALEX PINTU
143,eMqUiNx3-xo,"Worlds best call quality with literally no dedicated mute microphone button! 

How tone deaf are you Sony ?!!",darryldaviddsa
144,eMqUiNx3-xo,No AptX support so useless for gaming with the audio delay. Long live 1000XM3!,Morvar
145,eMqUiNx3-xo,So... when?,이민우
146,eMqUiNx3-xo,"They look awesome, but the folding mechanism will be missed. Can we hope for an majorly improved experience on Windows and usage with inhouse consoles (i.e. PS4 and PS5)?",Kevin Kleiber
147,eMqUiNx3-xo,Why can't they fold anymore?,Kelvin Sun
148,eMqUiNx3-xo,"I want ANC when I'm outside, I live in England, it rains here, a lot, wtf are you actually doing sony.",Nomad
149,eMqUiNx3-xo,Ok? So when does this release???,E
150,eMqUiNx3-xo,Lol... 420 euros with the same specs as the XM4 are they taking the piss ?,Steven
151,eMqUiNx3-xo,Sick one,LakeTayl hakimi
152,eMqUiNx3-xo,i want one for free,iDc
153,eMqUiNx3-xo,Just kidding i can't even afford it for free lmao,August McLaren
154,eMqUiNx3-xo,Please give it to me for free haha,August McLaren
155,eMqUiNx3-xo,I cannot wait!!!,August McLaren
156,eMqUiNx3-xo,Whoa!!!,August McLaren
157,eMqUiNx3-xo,Supongo que es la presentación de los wh 1000xm5,Cesar Rubio
158,eMqUiNx3-xo,i can't wait!!! hopefully they can think on sweat-proof or splash-proof ones too,Stavros Yika
159,eMqUiNx3-xo,AirPods Pro Max has a competitiorrrr,motionpicture 123
160,9a-3r2llDjI,I’m struggling to listen to him about working out what is he lifting or squatting Tuna cans 😂😂😂😂,Dan
161,9a-3r2llDjI,Maybe im built different but why does nobody mention accidential touch issues..  seems like everyday i hang up on a call for adjusting my headphones ....,J G
162,9a-3r2llDjI,I'm really considering these. I'm loving the buds but I'd also like some headphones with really good anc.,Abraham Roberts
163,9a-3r2llDjI,"Came for the review , stayed for your kissable lips 🙈",Salman Khan
164,9a-3r2llDjI,New update allows ldac and multi point connection 👌,Kyle Sampson
165,9a-3r2llDjI,Why do people complain about foldabillity?  How are you using your headphones??  I keep mine on the head or on my nightstand. If im traveling i vill deff have them on my head and not in any backpack.  Its like complaining about your car not folding so you can fit it in your closet.  Thats not how you use the car.  Ive never seen anyone ever use the case for any headphones,kalle anka
166,9a-3r2llDjI,"I agree with most of what you have said. The only two things I disagree with are the ANC and the sound signature.  

I don't think the ANC is that great on these or even the Bose. I really don't understand what everyone is raving on about. Imo, out of the bunch Bose QC45 blocks out the ambience sounds though still not great. 

When your playing music and blasting audio into you head you can't hear anything anyway. I guess it depends on at what point do you measure the noice cancellation?
 For me it's when there is no music playing is the true measure on how well these do with noise. Anyway rant over  ANC for now lol.

 The sounds quality is good but not as great as you've  mentioned here, this is a subjective point though.  The base is great as always, it's Sony's selling point but it somehow distorts the vocals. Even when you try messing about with the EQ the treble feels like you're on an airplane and you get that airy hissing noise. 
 The clarity isn't spot on like the Bose. If the Bose managed to allow the EQ to be base punchy as the Sony that would the ideal selling headphone imo.

 Also one positive thing to point out the is no sounds leakage with the new Sony Mx5's which is plus point. 

Keep up the good reviews - I just found your channel recently.",Zubair Hasan
167,9a-3r2llDjI,I guess the reason why they provide wired connection via audio jack only is because Sony are still selling their Flagship smartphones with audio jack.,Narek V
168,9a-3r2llDjI,Maybe update on the review for year later ?,Saucekilla 21
169,9a-3r2llDjI,These headphones are not pound enough I returned mine after first use compared them to an original air pods and the air pods where so much louder it wasn’t even close I’m very disappointed I’m not even sure what to get anyone have any suggestion besides the air pod max,asif afzal
170,9a-3r2llDjI,bose QC 45 are better,Jon Cooper
171,9a-3r2llDjI,"I'm not sold on the design. They look like a downgrade from the XM4 in my mind. 

The only selling point for me, is the auto-sound optimization rather than having to start the optimizer manually each time.",Ryan
172,9a-3r2llDjI,"If I plug into my computer with the cable, can I use with my phone on Bluetooth at the same time?",Ara G
